2024-08-28 08:12:58.904 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-08-28 08:12:58.975 [main] INFO  com.dlshouwen.swda.Application - Starting Application using Java 17.0.10 with PID 87624 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-app\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-app)
2024-08-28 08:12:58.977 [main] INFO  com.dlshouwen.swda.Application - The following 1 profile is active: "dev"
2024-08-28 08:13:01.123 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-28 08:13:01.125 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-08-28 08:13:01.187 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 57 ms. Found 0 JDBC repository interfaces.
2024-08-28 08:13:01.205 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-28 08:13:01.207 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-08-28 08:13:01.248 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2024-08-28 08:13:01.602 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=fd39e411-d400-3f05-b3a9-19681327607a
2024-08-28 08:13:02.930 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-08-28 08:13:02.944 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-08-28 08:13:02.947 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-08-28 08:13:02.947 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
2024-08-28 08:13:03.070 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-08-28 08:13:03.071 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4030 ms
2024-08-28 08:13:04.143 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-08-28 08:13:04.409 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@2e488e45
2024-08-28 08:13:04.410 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2024-08-28 08:13:04.411 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2024-08-28 08:13:04.411 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2024-08-28 08:13:07.221 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource start closing ....
2024-08-28 08:13:07.222 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2024-08-28 08:13:07.228 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2024-08-28 08:13:07.229 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
